店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,Lうしおととら白面決戦VH,9.0,10,14,72.42857142857143,556.0714285714286,0.35714285714285715
A-FLAG津,Lバンドリ!,0.0,9,17,-162.52941176470588,641.4705882352941,0.17647058823529413
A-FLAG津,Lバンドリ!,1.0,13,25,-508.2,1148.72,0.08
A-FLAG津,Lバンドリ!,2.0,11,21,-323.2857142857143,1556.047619047619,0.19047619047619047
A-FLAG津,Lバンドリ!,3.0,11,20,-462.85,1130.15,0.25
A-FLAG津,Lバンドリ!,4.0,11,20,-87.25,1034.2,0.25
A-FLAG津,Lバンドリ!,5.0,10,18,-254.11111111111111,974.3333333333334,0.2222222222222222
A-FLAG津,Lバンドリ!,6.0,11,20,-131.75,923.3,0.2
A-FLAG津,Lバンドリ!,7.0,10,19,30.0,631.3157894736842,0.3684210526315789
A-FLAG津,Lバンドリ!,8.0,10,19,-81.42105263157895,792.8947368421053,0.2631578947368421
A-FLAG津,Lバンドリ!,9.0,9,17,69.41176470588235,1126.3529411764705,0.23529411764705882
A-FLAG津,Lパチスロ ありふれた職業で世界最強,0.0,37,97,-78.84536082474227,851.7731958762887,0.2268041237113402
A-FLAG津,Lパチスロ ありふれた職業で世界最強,1.0,46,120,16.733333333333334,755.5333333333333,0.15
A-FLAG津,Lパチスロ ありふれた職業で世界最強,2.0,37,97,-226.20618556701032,865.7319587628866,0.18556701030927836
A-FLAG津,Lパチスロ ありふれた職業で世界最強,3.0,38,102,124.3921568627451,925.9019607843137,0.27450980392156865
A-FLAG津,Lパチスロ ありふれた職業で世界最強,4.0,38,100,-181.31,785.89,0.14
A-FLAG津,Lパチスロ ありふれた職業で世界最強,5.0,38,98,-109.28571428571429,827.6428571428571,0.14285714285714285
A-FLAG津,Lパチスロ ありふれた職業で世界最強,6.0,39,101,26.603960396039604,806.8217821782179,0.21782178217821782
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7.0,38,98,-189.59183673469389,704.5204081632653,0.15306122448979592
A-FLAG津,Lパチスロ ありふれた職業で世界最強,8.0,38,98,-137.5204081632653,758.5204081632653,0.15306122448979592
A-FLAG津,Lパチスロ ありふれた職業で世界最強,9.0,37,97,-285.96907216494844,740.5051546391752,0.14432989690721648
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,0.0,25,47,-50.659574468085104,611.2553191489362,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,1.0,31,60,-303.95,967.2833333333333,0.1
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,2.0,25,51,-106.01960784313725,834.4509803921569,0.13725490196078433
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,3.0,26,52,103.01923076923077,905.0961538461538,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,4.0,25,50,-332.92,764.04,0.12
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,5.0,26,51,-111.27450980392157,758.0784313725491,0.1568627450980392
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,6.0,27,52,-29.365384615384617,825.9038461538462,0.28846153846153844
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,7.0,25,47,-143.91489361702128,506.25531914893617,0.10638297872340426
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,8.0,24,44,-82.4090909090909,678.9772727272727,0.13636363636363635
A-FLAG津,Lパチスロ シン・エヴァンゲリオン,9.0,25,47,-48.702127659574465,624.4893617021277,0.14893617021276595
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,0.0,28,76,85.63157894736842,1173.8947368421052,0.17105263157894737
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,1.0,35,98,297.7959183673469,1640.6836734693877,0.19387755102040816
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,2.0,28,79,-284.2278481012658,1163.6582278481012,0.22784810126582278
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,3.0,29,78,-521.0769230769231,1564.5,0.16666666666666666
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,4.0,28,76,21.855263157894736,1115.0394736842106,0.23684210526315788
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,5.0,29,77,-186.84415584415584,886.7272727272727,0.12987012987012986
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,6.0,31,84,-254.58333333333334,1135.357142857143,0.21428571428571427
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,7.0,29,80,-302.2,1045.1875,0.15
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,8.0,28,76,108.80263157894737,1080.8684210526317,0.2236842105263158
A-FLAG津,Lパチスロ ダンベル何キロ持てる?,9.0,28,76,-229.43421052631578,1226.2105263157894,0.25
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,0.0,24,80,-189.3625,832.725,0.2
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,1.0,29,97,-21.577319587628867,548.979381443299,0.2268041237113402
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,2.0,22,70,5.3,582.9142857142857,0.17142857142857143
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,3.0,23,74,-155.36486486486487,746.418918918919,0.21621621621621623
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,4.0,22,69,1.318840579710145,617.6086956521739,0.14492753623188406
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,5.0,21,72,-90.125,614.8888888888889,0.1388888888888889
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,6.0,22,75,-41.82666666666667,477.74666666666667,0.16
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,7.0,23,76,27.80263157894737,808.1447368421053,0.17105263157894737
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,8.0,24,80,-247.0625,667.825,0.1125
A-FLAG津,Lパチスロ 機動戦士ガンダムSEED,9.0,24,80,-145.075,986.5875,0.225
A-FLAG津,Lパチスロ 炎炎ノ消防隊,0.0,43,153,34.92156862745098,933.9477124183006,0.22875816993464052
A-FLAG津,Lパチスロ 炎炎ノ消防隊,1.0,55,199,13.582914572864322,1036.3417085427136,0.2864321608040201
A-FLAG津,Lパチスロ 炎炎ノ消防隊,2.0,44,162,-102.30864197530865,687.0185185185185,0.20987654320987653
A-FLAG津,Lパチスロ 炎炎ノ消防隊,3.0,44,162,-119.22839506172839,1044.8765432098764,0.2777777777777778
A-FLAG津,Lパチスロ 炎炎ノ消防隊,4.0,44,162,-38.18518518518518,822.604938271605,0.2839506172839506
A-FLAG津,Lパチスロ 炎炎ノ消防隊,5.0,43,157,-156.8343949044586,821.0127388535032,0.2484076433121019
A-FLAG津,Lパチスロ 炎炎ノ消防隊,6.0,45,165,-136.75151515151515,678.6969696969697,0.21818181818181817
A-FLAG津,Lパチスロ 炎炎ノ消防隊,7.0,44,158,-164.56962025316454,665.4683544303797,0.18354430379746836
A-FLAG津,Lパチスロ 炎炎ノ消防隊,8.0,44,156,-123.97435897435898,688.6410256410256,0.22435897435897437
A-FLAG津,Lパチスロ 炎炎ノ消防隊,9.0,43,153,-130.01307189542484,1040.8039215686274,0.2549019607843137
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,0.0,4,12,319.5,4345.666666666667,0.5
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,1.0,5,15,610.7333333333333,5178.933333333333,0.4666666666666667
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,2.0,5,15,-627.7333333333333,2548.2,0.2
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,3.0,4,12,-1612.1666666666667,5257.416666666667,0.25
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,4.0,5,15,-633.1333333333333,4653.333333333333,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,5.0,5,15,-89.86666666666666,4477.666666666667,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,6.0,5,15,-927.3333333333334,3341.9333333333334,0.13333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,7.0,5,15,-568.4,3314.4,0.26666666666666666
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,8.0,5,15,-1522.3333333333333,5301.733333333334,0.3333333333333333
A-FLAG津,Lパチスロ 炎炎ノ消防隊2,9.0,4,12,-1357.0833333333333,4150.25,0.25
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,0.0,13,63,-449.8095238095238,1546.111111111111,0.2222222222222222
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,1.0,16,78,-136.69230769230768,1773.5128205128206,0.32051282051282054
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,2.0,13,63,-219.26984126984127,1279.015873015873,0.20634920634920634
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,3.0,12,58,-484.3103448275862,1808.8793103448277,0.29310344827586204
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,4.0,14,66,-447.6818181818182,1608.3636363636363,0.21212121212121213
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,5.0,13,63,-120.53968253968254,1090.2857142857142,0.20634920634920634
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,6.0,13,63,-280.9047619047619,1491.968253968254,0.23809523809523808
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,7.0,14,68,-201.05882352941177,1132.4705882352941,0.17647058823529413
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,8.0,14,68,-135.0441176470588,1286.1323529411766,0.19117647058823528
A-FLAG津,Lパチスロ 革命機ヴァルヴレイヴ2,9.0,13,63,-458.4761904761905,2195.9841269841268,0.2698412698412698
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,0.0,42,73,-41.38356164383562,517.4520547945206,0.1232876712328767
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,1.0,54,95,-53.16842105263158,552.0315789473684,0.12631578947368421
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,2.0,43,77,-168.0909090909091,586.3636363636364,0.11688311688311688
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,3.0,44,79,33.12658227848101,597.9746835443038,0.13924050632911392
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,4.0,43,77,143.63636363636363,448.8051948051948,0.14285714285714285
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,5.0,42,74,-219.51351351351352,483.7972972972973,0.05405405405405406
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,6.0,44,78,-174.57692307692307,438.5,0.0641025641025641
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,7.0,43,75,91.48,414.97333333333336,0.10666666666666667
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,8.0,43,74,-8.824324324324325,519.918918918919,0.13513513513513514
A-FLAG津,Lパチスロ戦姫絶唱シンフォギア 正義の歌,9.0,42,73,128.17808219178082,536.7534246575342,0.1506849315068493
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,0.0,43,49,1.2448979591836735,735.265306122449,0.30612244897959184
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,1.0,55,64,-158.21875,1131.59375,0.234375
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,2.0,44,51,-46.431372549019606,898.7254901960785,0.23529411764705882
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,3.0,44,50,-139.8,1040.12,0.32
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,4.0,44,50,-142.76,814.3,0.22
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,5.0,43,48,-80.72916666666667,998.6041666666666,0.22916666666666666
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,6.0,45,51,-138.8235294117647,956.0588235294117,0.27450980392156865
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,7.0,44,50,-84.46,817.96,0.22
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,8.0,44,50,-394.22,1170.4,0.2
A-FLAG津,Lラブ嬢3〜Wご指名はいかがですか?〜,9.0,43,49,95.63265306122449,850.0204081632653,0.2857142857142857
A-FLAG津,Lルパン三世 大航海者の秘宝,0.0,43,159,-228.1761006289308,680.2830188679245,0.16352201257861634
A-FLAG津,Lルパン三世 大航海者の秘宝,1.0,55,203,-113.8128078817734,776.4778325123152,0.15763546798029557
A-FLAG津,Lルパン三世 大航海者の秘宝,2.0,44,162,-58.79012345679013,698.0679012345679,0.19753086419753085
A-FLAG津,Lルパン三世 大航海者の秘宝,3.0,44,164,-148.0548780487805,1000.4573170731708,0.1951219512195122
A-FLAG津,Lルパン三世 大航海者の秘宝,4.0,44,162,-108.18518518518519,849.4629629629629,0.15432098765432098
A-FLAG津,Lルパン三世 大航海者の秘宝,5.0,43,158,29.031645569620252,803.9873417721519,0.2088607594936709
A-FLAG津,Lルパン三世 大航海者の秘宝,6.0,45,166,73.2289156626506,759.4698795180723,0.22289156626506024
A-FLAG津,Lルパン三世 大航海者の秘宝,7.0,44,162,3.728395061728395,668.5617283950618,0.19135802469135801
A-FLAG津,Lルパン三世 大航海者の秘宝,8.0,44,161,-390.9378881987578,682.5527950310559,0.11801242236024845
A-FLAG津,Lルパン三世 大航海者の秘宝,9.0,43,159,-53.76100628930818,893.5974842767296,0.1949685534591195
A-FLAG津,L主役は銭形4,0.0,6,6,-147.16666666666666,112.83333333333333,0.0
A-FLAG津,L主役は銭形4,1.0,9,9,245.11111111111111,892.8888888888889,0.2222222222222222
A-FLAG津,L主役は銭形4,2.0,7,7,-368.2857142857143,436.57142857142856,0.0
A-FLAG津,L主役は銭形4,3.0,6,6,-646.5,739.1666666666666,0.0
A-FLAG津,L主役は銭形4,4.0,6,6,-65.33333333333333,793.0,0.16666666666666666
A-FLAG津,L主役は銭形4,5.0,5,5,0.0,0.0,0.0
A-FLAG津,L主役は銭形4,6.0,6,6,-203.83333333333334,677.1666666666666,0.0
A-FLAG津,L主役は銭形4,7.0,6,6,-241.33333333333334,306.3333333333333,0.16666666666666666
A-FLAG津,L主役は銭形4,8.0,6,6,-263.0,669.6666666666666,0.16666666666666666
A-FLAG津,L主役は銭形4,9.0,6,6,1014.1666666666666,1302.3333333333333,0.5
A-FLAG津,L主役は銭形5,0.0,16,16,277.0625,2022.125,0.5
A-FLAG津,L主役は銭形5,1.0,20,20,-285.55,2796.4,0.4
A-FLAG津,L主役は銭形5,2.0,16,16,596.375,2016.125,0.4375
A-FLAG津,L主役は銭形5,3.0,16,16,-492.5,2500.4375,0.375
A-FLAG津,L主役は銭形5,4.0,17,17,458.94117647058823,1922.1764705882354,0.35294117647058826
A-FLAG津,L主役は銭形5,5.0,16,16,-173.375,1533.6875,0.25
A-FLAG津,L主役は銭形5,6.0,16,16,-431.375,2601.125,0.375
A-FLAG津,L主役は銭形5,7.0,17,17,-71.6470588235294,1672.6470588235295,0.29411764705882354
A-FLAG津,L主役は銭形5,8.0,17,17,174.11764705882354,2311.235294117647,0.35294117647058826
A-FLAG津,L主役は銭形5,9.0,16,16,-792.625,2351.375,0.3125
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,0.0,43,194,-98.91752577319588,951.4432989690722,0.20103092783505155
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,1.0,55,248,-96.73790322580645,1203.9879032258063,0.20161290322580644
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,2.0,44,199,-108.8894472361809,755.6582914572864,0.11055276381909548
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,3.0,44,201,1.8606965174129353,1387.0696517412935,0.22388059701492538
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,4.0,44,199,-164.04522613065328,926.4170854271357,0.15577889447236182
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,5.0,43,194,-44.68041237113402,948.7577319587629,0.22164948453608246
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,6.0,45,204,-60.1764705882353,819.7941176470588,0.18137254901960784
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,7.0,44,198,-53.21212121212121,773.0353535353536,0.14646464646464646
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,8.0,44,197,-82.10659898477158,927.4873096446701,0.15228426395939088
A-FLAG津,L戦国乙女4 戦乱に閃く炯眼の軍師,9.0,43,194,-198.840206185567,1091.9123711340205,0.14432989690721648
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,0.0,4,8,-91.5,70.625,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,1.0,6,12,672.4166666666666,542.5833333333334,0.3333333333333333
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,2.0,5,10,-742.5,794.4,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3.0,5,10,170.0,592.7,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,4.0,5,10,637.2,190.0,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,5.0,4,8,-238.5,354.0,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,6.0,5,10,-63.2,291.1,0.1
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,7.0,5,10,-286.2,439.6,0.2
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,8.0,5,10,-710.1,649.3,0.0
A-FLAG津,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,9.0,4,8,-557.75,649.375,0.0
A-FLAG津,L麻雀物語,0.0,17,32,-117.4375,1377.25,0.15625
A-FLAG津,L麻雀物語,1.0,20,38,-121.5,1628.4473684210527,0.2894736842105263
A-FLAG津,L麻雀物語,2.0,16,30,-226.3,1360.6,0.16666666666666666
A-FLAG津,L麻雀物語,3.0,17,31,47.25806451612903,1589.1935483870968,0.2903225806451613
A-FLAG津,L麻雀物語,4.0,16,29,401.3448275862069,1865.0,0.1724137931034483
A-FLAG津,L麻雀物語,5.0,17,31,638.9032258064516,1781.6774193548388,0.22580645161290322
A-FLAG津,L麻雀物語,6.0,18,33,61.696969696969695,1297.6363636363637,0.18181818181818182
A-FLAG津,L麻雀物語,7.0,17,31,35.096774193548384,1257.8064516129032,0.25806451612903225
A-FLAG津,L麻雀物語,8.0,17,32,239.09375,937.875,0.25
A-FLAG津,L麻雀物語,9.0,17,32,12.21875,1747.53125,0.1875
A-FLAG津,SHAKE BONUS TRIGGER,0.0,15,15,136.93333333333334,1870.0,0.6
A-FLAG津,SHAKE BONUS TRIGGER,1.0,19,19,-15.894736842105264,2057.6315789473683,0.3684210526315789
A-FLAG津,SHAKE BONUS TRIGGER,2.0,15,15,353.8666666666667,1839.0,0.5333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,3.0,14,14,88.85714285714286,2301.9285714285716,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,4.0,15,15,-384.0,1782.9333333333334,0.3333333333333333
A-FLAG津,SHAKE BONUS TRIGGER,5.0,14,14,112.0,2186.1428571428573,0.35714285714285715
A-FLAG津,SHAKE BONUS TRIGGER,6.0,14,14,-34.357142857142854,1922.2142857142858,0.5714285714285714
A-FLAG津,SHAKE BONUS TRIGGER,7.0,16,16,-377.1875,1615.0625,0.25
A-FLAG津,SHAKE BONUS TRIGGER,8.0,16,16,102.875,2315.125,0.5
A-FLAG津,SHAKE BONUS TRIGGER,9.0,15,15,-63.2,2470.8,0.3333333333333333
A-FLAG津,SLOTドルアーガの塔,0.0,19,19,-36.421052631578945,1712.842105263158,0.2631578947368421
A-FLAG津,SLOTドルアーガの塔,1.0,23,23,-179.7826086956522,2327.4347826086955,0.391304347826087
A-FLAG津,SLOTドルアーガの塔,2.0,19,19,77.26315789473684,1919.0,0.3157894736842105
A-FLAG津,SLOTドルアーガの塔,3.0,18,18,67.27777777777777,1694.5,0.4444444444444444
A-FLAG津,SLOTドルアーガの塔,4.0,19,19,-273.2105263157895,1784.157894736842,0.21052631578947367
A-FLAG津,SLOTドルアーガの塔,5.0,18,18,-252.11111111111111,1444.388888888889,0.3888888888888889
A-FLAG津,SLOTドルアーガの塔,6.0,18,18,137.22222222222223,1696.7777777777778,0.5
A-FLAG津,SLOTドルアーガの塔,7.0,20,20,-210.7,1475.2,0.2
A-FLAG津,SLOTドルアーガの塔,8.0,20,20,10.45,1661.3,0.35
A-FLAG津,SLOTドルアーガの塔,9.0,19,19,-397.2105263157895,1771.4736842105262,0.3157894736842105
A-FLAG津,Sister Quest,0.0,26,33,-123.63636363636364,896.3636363636364,0.15151515151515152
A-FLAG津,Sister Quest,1.0,31,40,-162.35,811.475,0.2
A-FLAG津,Sister Quest,2.0,25,32,322.96875,918.75,0.21875
A-FLAG津,Sister Quest,3.0,27,35,-713.9142857142857,1094.4857142857143,0.11428571428571428
A-FLAG津,Sister Quest,4.0,26,34,500.29411764705884,924.0588235294117,0.2647058823529412
A-FLAG津,Sister Quest,5.0,26,34,-49.6764705882353,1161.4705882352941,0.2647058823529412
A-FLAG津,Sister Quest,6.0,27,35,232.4857142857143,1243.2571428571428,0.22857142857142856
A-FLAG津,Sister Quest,7.0,26,33,79.54545454545455,1030.4242424242425,0.15151515151515152
A-FLAG津,Sister Quest,8.0,25,31,-809.0,974.5483870967741,0.06451612903225806
A-FLAG津,Sister Quest,9.0,26,33,-236.3939393939394,949.4848484848485,0.15151515151515152
A-FLAG津,S黄門ちゃま喝2,0.0,11,11,131.54545454545453,962.8181818181819,0.18181818181818182
A-FLAG津,S黄門ちゃま喝2,1.0,16,16,-87.0625,683.4375,0.125
A-FLAG津,S黄門ちゃま喝2,2.0,13,13,-247.30769230769232,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,3.0,13,13,95.76923076923077,543.5384615384615,0.23076923076923078
A-FLAG津,S黄門ちゃま喝2,4.0,13,13,-62.53846153846154,168.6153846153846,0.0
A-FLAG津,S黄門ちゃま喝2,5.0,12,12,-86.58333333333333,249.58333333333334,0.0
A-FLAG津,S黄門ちゃま喝2,6.0,13,13,-53.46153846153846,460.46153846153845,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,7.0,13,13,-187.6153846153846,913.5384615384615,0.15384615384615385
A-FLAG津,S黄門ちゃま喝2,8.0,12,12,71.5,227.75,0.08333333333333333
A-FLAG津,S黄門ちゃま喝2,9.0,11,11,-52.0,529.8181818181819,0.09090909090909091
A-FLAG津,いざ!番長,0.0,28,60,-350.2,1385.0833333333333,0.2
A-FLAG津,いざ!番長,1.0,34,74,-224.35135135135135,1316.6081081081081,0.20270270270270271
A-FLAG津,いざ!番長,2.0,27,59,29.864406779661017,1194.0,0.2542372881355932
A-FLAG津,いざ!番長,3.0,27,59,-9.203389830508474,1569.3389830508474,0.2033898305084746
A-FLAG津,いざ!番長,4.0,27,61,-27.39344262295082,1227.311475409836,0.16393442622950818
A-FLAG津,いざ!番長,5.0,27,59,-429.6271186440678,1005.0677966101695,0.13559322033898305
A-FLAG津,いざ!番長,6.0,28,60,-46.2,1051.7333333333333,0.2
A-FLAG津,いざ!番長,7.0,28,62,-41.274193548387096,1144.0483870967741,0.24193548387096775
A-FLAG津,いざ!番長,8.0,29,63,17.841269841269842,1309.5555555555557,0.20634920634920634
A-FLAG津,いざ!番長,9.0,28,60,72.36666666666666,1229.2333333333333,0.2833333333333333
A-FLAG津,わたしの幸せな結婚,0.0,21,21,137.76190476190476,990.8095238095239,0.23809523809523808
A-FLAG津,わたしの幸せな結婚,1.0,26,26,-474.7692307692308,1432.6923076923076,0.2692307692307692
A-FLAG津,わたしの幸せな結婚,2.0,18,18,66.5,1143.8333333333333,0.2777777777777778
A-FLAG津,わたしの幸せな結婚,3.0,19,19,111.84210526315789,1168.2105263157894,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,4.0,19,19,-505.5263157894737,967.6842105263158,0.05263157894736842
A-FLAG津,わたしの幸せな結婚,5.0,19,19,-281.4736842105263,1083.4736842105262,0.3157894736842105
A-FLAG津,わたしの幸せな結婚,6.0,20,20,-409.9,1048.1,0.15
A-FLAG津,わたしの幸せな結婚,7.0,20,20,-637.55,1240.55,0.1
A-FLAG津,わたしの幸せな結婚,8.0,21,21,-370.04761904761904,1408.095238095238,0.38095238095238093
A-FLAG津,わたしの幸せな結婚,9.0,21,21,-568.4761904761905,1468.5714285714287,0.19047619047619047
A-FLAG津,アオハル♪操 A-LIVE,0.0,8,8,-131.75,288.25,0.125
A-FLAG津,アオハル♪操 A-LIVE,1.0,12,12,-45.5,608.5,0.4166666666666667
A-FLAG津,アオハル♪操 A-LIVE,2.0,10,10,225.9,432.3,0.5
A-FLAG津,アオハル♪操 A-LIVE,3.0,9,9,233.0,605.8888888888889,0.3333333333333333
A-FLAG津,アオハル♪操 A-LIVE,4.0,9,9,110.44444444444444,920.4444444444445,0.4444444444444444
A-FLAG津,アオハル♪操 A-LIVE,5.0,8,8,-314.625,640.0,0.125
A-FLAG津,アオハル♪操 A-LIVE,6.0,9,9,-81.88888888888889,585.5555555555555,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,7.0,9,9,-173.55555555555554,441.1111111111111,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,8.0,9,9,-75.66666666666667,387.6666666666667,0.2222222222222222
A-FLAG津,アオハル♪操 A-LIVE,9.0,8,8,-224.25,1501.375,0.375
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,0.0,43,108,-86.50925925925925,453.3888888888889,0.14814814814814814
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,1.0,55,142,31.6056338028169,620.7464788732394,0.176056338028169
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,2.0,44,114,-47.824561403508774,510.6578947368421,0.17543859649122806
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,3.0,44,114,15.114035087719298,545.2894736842105,0.22807017543859648
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,4.0,44,114,35.00877192982456,386.87719298245617,0.14912280701754385
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,5.0,43,110,-68.98181818181818,549.4363636363636,0.12727272727272726
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,6.0,45,116,-5.948275862068965,441.1551724137931,0.14655172413793102
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,7.0,44,114,-29.736842105263158,412.56140350877195,0.14912280701754385
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,8.0,44,112,-29.892857142857142,501.33035714285717,0.19642857142857142
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,9.0,43,108,-128.39814814814815,588.7870370370371,0.12962962962962962
A-FLAG津,アレックス ブライト,0.0,25,34,-144.11764705882354,1670.4117647058824,0.29411764705882354
A-FLAG津,アレックス ブライト,1.0,31,42,-157.88095238095238,2313.095238095238,0.30952380952380953
A-FLAG津,アレックス ブライト,2.0,23,30,-119.36666666666666,1794.9333333333334,0.3333333333333333
A-FLAG津,アレックス ブライト,3.0,23,30,-120.76666666666667,2447.266666666667,0.3333333333333333
A-FLAG津,アレックス ブライト,4.0,24,31,60.41935483870968,1771.0645161290322,0.3548387096774194
A-FLAG津,アレックス ブライト,5.0,24,32,-151.75,1823.5625,0.28125
A-FLAG津,アレックス ブライト,6.0,25,34,-89.23529411764706,1687.7058823529412,0.29411764705882354
A-FLAG津,アレックス ブライト,7.0,25,33,158.54545454545453,2494.757575757576,0.45454545454545453
