店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,火曜日,64,164,57.03658536585366,317.1219512195122,0.1402439024390244
A-FLAG津,アナザーゴッドハーデス-解き放たれし槍撃ver.-,金曜日,64,164,-62.01219512195122,347.3048780487805,0.11585365853658537
A-FLAG津,アレックス ブライト,土曜日,37,49,-19.836734693877553,2909.0,0.32653061224489793
A-FLAG津,アレックス ブライト,日曜日,35,46,-27.543478260869566,2941.391304347826,0.3695652173913043
A-FLAG津,アレックス ブライト,月曜日,36,48,-198.45833333333334,1990.4583333333333,0.3125
A-FLAG津,アレックス ブライト,木曜日,36,49,-140.89795918367346,1368.3061224489795,0.24489795918367346
A-FLAG津,アレックス ブライト,水曜日,35,47,-111.91489361702128,1677.1702127659576,0.2553191489361702
A-FLAG津,アレックス ブライト,火曜日,36,48,-218.83333333333334,1602.5,0.25
A-FLAG津,アレックス ブライト,金曜日,36,48,45.583333333333336,1917.5833333333333,0.4791666666666667
A-FLAG津,ウルトラミラクルジャグラー,土曜日,65,130,-190.23846153846154,2460.5692307692307,0.3
A-FLAG津,ウルトラミラクルジャグラー,日曜日,64,128,-122.4453125,2412.9140625,0.2734375
A-FLAG津,ウルトラミラクルジャグラー,月曜日,65,130,-124.41538461538461,1793.1923076923076,0.2846153846153846
A-FLAG津,ウルトラミラクルジャグラー,木曜日,64,128,-169.2734375,1564.390625,0.2421875
A-FLAG津,ウルトラミラクルジャグラー,水曜日,63,126,-85.96825396825396,1573.936507936508,0.3412698412698413
A-FLAG津,ウルトラミラクルジャグラー,火曜日,64,128,-95.21875,1324.828125,0.2421875
A-FLAG津,ウルトラミラクルジャグラー,金曜日,64,128,-134.6875,1658.171875,0.28125
A-FLAG津,クランキークレスト,土曜日,65,65,-82.13846153846154,2351.246153846154,0.4153846153846154
A-FLAG津,クランキークレスト,日曜日,64,64,54.578125,2640.515625,0.40625
A-FLAG津,クランキークレスト,月曜日,65,65,-36.44615384615385,1258.446153846154,0.3384615384615385
A-FLAG津,クランキークレスト,木曜日,64,64,20.265625,1378.328125,0.390625
A-FLAG津,クランキークレスト,水曜日,63,63,4.666666666666667,1128.873015873016,0.3968253968253968
A-FLAG津,クランキークレスト,火曜日,64,64,-12.0625,997.9375,0.359375
A-FLAG津,クランキークレスト,金曜日,64,64,21.421875,1478.59375,0.40625
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,29,29,-234.3793103448276,2253.6206896551726,0.3103448275862069
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,28,28,-391.64285714285717,2429.5714285714284,0.21428571428571427
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,28,28,-74.85714285714286,2032.892857142857,0.2857142857142857
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,27,27,-228.14814814814815,1627.4074074074074,0.25925925925925924
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,27,27,-156.66666666666666,2365.8518518518517,0.4074074074074074
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,28,28,-102.35714285714286,2158.535714285714,0.35714285714285715
A-FLAG津,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,27,27,-278.74074074074076,1873.7777777777778,0.4074074074074074
A-FLAG津,ゴーゴージャグラー3,土曜日,65,485,-208.3958762886598,2414.441237113402,0.2721649484536082
A-FLAG津,ゴーゴージャグラー3,日曜日,64,480,-109.50416666666666,2468.9375,0.3104166666666667
A-FLAG津,ゴーゴージャグラー3,月曜日,65,485,-98.1319587628866,1839.8907216494845,0.24948453608247423
A-FLAG津,ゴーゴージャグラー3,木曜日,64,478,-71.01046025104603,1661.020920502092,0.29497907949790797
A-FLAG津,ゴーゴージャグラー3,水曜日,63,469,-30.750533049040513,1720.2025586353946,0.2878464818763326
A-FLAG津,ゴーゴージャグラー3,火曜日,64,478,-97.9163179916318,1675.4518828451883,0.26778242677824265
A-FLAG津,ゴーゴージャグラー3,金曜日,64,478,-33.79707112970711,1790.2322175732218,0.33472803347280333
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,21,21,-320.6190476190476,1103.5714285714287,0.2857142857142857
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,20,20,-185.05,1089.25,0.4
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,21,21,-264.14285714285717,596.3809523809524,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,22,22,-125.68181818181819,882.5454545454545,0.13636363636363635
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,21,21,84.66666666666667,311.4761904761905,0.19047619047619047
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,21,21,-220.85714285714286,557.8095238095239,0.23809523809523808
A-FLAG津,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,21,21,-346.9047619047619,797.0,0.23809523809523808
A-FLAG津,スマスロ ギルティクラウン2,土曜日,20,46,-154.6304347826087,1096.5869565217392,0.2391304347826087
A-FLAG津,スマスロ ギルティクラウン2,日曜日,19,44,-185.1590909090909,1148.0454545454545,0.18181818181818182
A-FLAG津,スマスロ ギルティクラウン2,月曜日,21,49,-102.28571428571429,557.8775510204082,0.1836734693877551
A-FLAG津,スマスロ ギルティクラウン2,木曜日,21,50,-207.98,616.66,0.12
A-FLAG津,スマスロ ギルティクラウン2,水曜日,20,48,49.645833333333336,320.0625,0.16666666666666666
A-FLAG津,スマスロ ギルティクラウン2,火曜日,20,48,51.020833333333336,603.9166666666666,0.0625
A-FLAG津,スマスロ ギルティクラウン2,金曜日,20,47,-145.95744680851064,457.40425531914894,0.10638297872340426
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,51,51,29.80392156862745,844.0392156862745,0.17647058823529413
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,51,51,192.68627450980392,975.7843137254902,0.3333333333333333
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,52,52,-142.30769230769232,274.4423076923077,0.11538461538461539
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,50,50,-5.8,465.16,0.14
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,50,50,-35.52,560.14,0.16
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,51,51,-191.13725490196077,408.15686274509807,0.058823529411764705
A-FLAG津,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,51,51,-49.470588235294116,544.2745098039215,0.21568627450980393
A-FLAG津,スマスロ ゴッドイーター リザレクション,土曜日,65,260,-176.81923076923076,1401.173076923077,0.3038461538461538
A-FLAG津,スマスロ ゴッドイーター リザレクション,日曜日,64,256,-224.40234375,1533.8359375,0.31640625
A-FLAG津,スマスロ ゴッドイーター リザレクション,月曜日,65,260,26.826923076923077,863.9269230769231,0.3038461538461538
A-FLAG津,スマスロ ゴッドイーター リザレクション,木曜日,64,256,-134.05078125,840.70703125,0.26171875
A-FLAG津,スマスロ ゴッドイーター リザレクション,水曜日,63,252,-137.11507936507937,892.4722222222222,0.23809523809523808
A-FLAG津,スマスロ ゴッドイーター リザレクション,火曜日,64,256,-166.6875,921.16015625,0.265625
A-FLAG津,スマスロ ゴッドイーター リザレクション,金曜日,64,256,-158.609375,846.48828125,0.2578125
A-FLAG津,スマスロ サンダーV,土曜日,3,3,507.6666666666667,2913.6666666666665,0.3333333333333333
A-FLAG津,スマスロ サンダーV,月曜日,3,3,189.33333333333334,3486.3333333333335,0.3333333333333333
A-FLAG津,スマスロ サンダーV,木曜日,3,3,-467.0,2073.3333333333335,0.0
A-FLAG津,スマスロ サンダーV,水曜日,3,3,424.3333333333333,3150.6666666666665,0.3333333333333333
A-FLAG津,スマスロ サンダーV,火曜日,3,3,-943.3333333333334,3778.0,0.3333333333333333
A-FLAG津,スマスロ シャーマンキング,土曜日,56,159,-411.188679245283,953.4654088050314,0.11949685534591195
A-FLAG津,スマスロ シャーマンキング,日曜日,54,155,44.05161290322581,1101.541935483871,0.2
A-FLAG津,スマスロ シャーマンキング,月曜日,56,162,-83.00617283950618,513.8456790123457,0.11728395061728394
A-FLAG津,スマスロ シャーマンキング,木曜日,55,158,-94.5253164556962,433.2151898734177,0.13924050632911392
A-FLAG津,スマスロ シャーマンキング,水曜日,55,159,-39.081761006289305,553.0817610062893,0.09433962264150944
A-FLAG津,スマスロ シャーマンキング,火曜日,55,156,-53.01282051282051,415.9871794871795,0.10256410256410256
A-FLAG津,スマスロ シャーマンキング,金曜日,55,158,-22.430379746835442,563.5126582278481,0.13291139240506328
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,土曜日,7,7,1306.2857142857142,6116.571428571428,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,日曜日,7,7,1623.4285714285713,5848.857142857143,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,月曜日,7,7,570.7142857142857,1878.5714285714287,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,木曜日,7,7,532.4285714285714,2102.1428571428573,0.7142857142857143
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,水曜日,6,6,585.5,2274.8333333333335,0.5
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,火曜日,7,7,857.4285714285714,2996.0,0.5714285714285714
A-FLAG津,スマスロ ストリートファイターV 挑戦者の道,金曜日,7,7,46.714285714285715,2886.0,0.42857142857142855
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,31,31,-483.51612903225805,1409.225806451613,0.16129032258064516
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,29,29,-1203.655172413793,1628.9310344827586,0.06896551724137931
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,31,31,-356.0,919.8709677419355,0.22580645161290322
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,30,30,-287.3,757.4666666666667,0.16666666666666666
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,29,29,-431.8965517241379,786.7586206896551,0.06896551724137931
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,31,31,-143.09677419354838,598.3225806451613,0.03225806451612903
A-FLAG津,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,29,29,-176.58620689655172,690.9655172413793,0.20689655172413793
A-FLAG津,スマスロ ハナビ,土曜日,5,7,-127.85714285714286,2802.1428571428573,0.42857142857142855
A-FLAG津,スマスロ ハナビ,日曜日,4,6,-554.0,4109.166666666667,0.3333333333333333
A-FLAG津,スマスロ ハナビ,月曜日,5,7,-87.14285714285714,3586.8571428571427,0.2857142857142857
A-FLAG津,スマスロ ハナビ,木曜日,5,7,-450.2857142857143,3812.285714285714,0.14285714285714285
A-FLAG津,スマスロ ハナビ,水曜日,5,7,70.14285714285714,2923.5714285714284,0.5714285714285714
A-FLAG津,スマスロ ハナビ,火曜日,5,7,-35.714285714285715,3187.5714285714284,0.42857142857142855
A-FLAG津,スマスロ ハナビ,金曜日,4,6,-471.5,3283.1666666666665,0.16666666666666666
A-FLAG津,スマスロ バイオハザード5,土曜日,52,187,67.20855614973262,1228.9893048128342,0.24064171122994651
A-FLAG津,スマスロ バイオハザード5,日曜日,50,180,-233.33333333333334,1301.588888888889,0.2611111111111111
A-FLAG津,スマスロ バイオハザード5,月曜日,52,188,-32.840425531914896,772.8882978723404,0.14893617021276595
A-FLAG津,スマスロ バイオハザード5,木曜日,51,184,-108.09782608695652,779.4565217391304,0.1793478260869565
A-FLAG津,スマスロ バイオハザード5,水曜日,51,184,-294.1630434782609,834.0217391304348,0.15217391304347827
A-FLAG津,スマスロ バイオハザード5,火曜日,51,183,-244.2295081967213,819.3497267759562,0.15846994535519127
A-FLAG津,スマスロ バイオハザード5,金曜日,51,184,48.17391304347826,808.1358695652174,0.2391304347826087
A-FLAG津,スマスロ バベル,土曜日,18,18,-38.27777777777778,724.0,0.2777777777777778
A-FLAG津,スマスロ バベル,日曜日,18,18,-245.88888888888889,657.8333333333334,0.16666666666666666
A-FLAG津,スマスロ バベル,月曜日,17,17,-59.76470588235294,658.2941176470588,0.11764705882352941
A-FLAG津,スマスロ バベル,木曜日,16,16,-153.9375,370.0625,0.125
A-FLAG津,スマスロ バベル,水曜日,16,16,-198.25,478.375,0.25
A-FLAG津,スマスロ バベル,火曜日,17,17,-88.41176470588235,341.2352941176471,0.11764705882352941
A-FLAG津,スマスロ バベル,金曜日,18,18,-239.66666666666666,286.8888888888889,0.05555555555555555
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,47,269,-67.98884758364312,2147.1449814126395,0.3345724907063197
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,45,258,47.17054263565891,2164.7713178294575,0.3372093023255814
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,46,264,-61.628787878787875,1051.4204545454545,0.2159090909090909
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,46,260,-71.46538461538462,874.2692307692307,0.16923076923076924
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,46,264,-39.93560606060606,838.4128787878788,0.20075757575757575
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,46,263,37.71102661596958,818.5209125475285,0.21673003802281368
A-FLAG津,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,46,264,-57.34090909090909,1111.2613636363637,0.25757575757575757
A-FLAG津,スマスロ モンスターハンターライズ,土曜日,65,221,-297.88235294117646,1177.6425339366515,0.21266968325791855
A-FLAG津,スマスロ モンスターハンターライズ,日曜日,64,220,-377.49545454545455,1291.2772727272727,0.19090909090909092
A-FLAG津,スマスロ モンスターハンターライズ,月曜日,65,222,-12.635135135135135,675.8828828828829,0.18018018018018017
A-FLAG津,スマスロ モンスターハンターライズ,木曜日,64,218,-20.8302752293578,691.3256880733945,0.1926605504587156
A-FLAG津,スマスロ モンスターハンターライズ,水曜日,63,214,-38.205607476635514,693.5560747663551,0.17757009345794392
A-FLAG津,スマスロ モンスターハンターライズ,火曜日,64,217,-12.294930875576037,745.9953917050691,0.15207373271889402
A-FLAG津,スマスロ モンスターハンターライズ,金曜日,64,220,-124.5409090909091,899.2272727272727,0.19090909090909092
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,土曜日,34,34,-209.05882352941177,914.3235294117648,0.17647058823529413
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,日曜日,34,34,-60.205882352941174,1219.8823529411766,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,月曜日,35,35,-106.14285714285714,759.6571428571428,0.17142857142857143
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,木曜日,35,35,-99.42857142857143,669.9428571428572,0.22857142857142856
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,水曜日,34,34,44.0,443.94117647058823,0.2647058823529412
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,火曜日,34,34,0.47058823529411764,817.1470588235294,0.23529411764705882
A-FLAG津,スマスロ 一方通行 とある魔術の禁書目録,金曜日,35,35,186.77142857142857,852.7714285714286,0.2571428571428571
A-FLAG津,スマスロ 北斗の拳 転生の章2,土曜日,11,53,-312.75471698113205,3685.377358490566,0.2641509433962264
A-FLAG津,スマスロ 北斗の拳 転生の章2,日曜日,10,49,16.632653061224488,3517.6326530612246,0.3469387755102041
A-FLAG津,スマスロ 北斗の拳 転生の章2,月曜日,11,53,-551.8490566037735,2979.169811320755,0.3018867924528302
A-FLAG津,スマスロ 北斗の拳 転生の章2,木曜日,11,53,104.77358490566037,2631.169811320755,0.3018867924528302
A-FLAG津,スマスロ 北斗の拳 転生の章2,水曜日,11,53,-291.49056603773585,2126.7924528301887,0.22641509433962265
A-FLAG津,スマスロ 北斗の拳 転生の章2,火曜日,11,53,166.33962264150944,2441.5283018867926,0.3584905660377358
A-FLAG津,スマスロ 北斗の拳 転生の章2,金曜日,10,48,-789.5833333333334,2554.5416666666665,0.25
A-FLAG津,スマスロ 新鬼武者3,土曜日,25,50,-920.98,2677.6,0.22
A-FLAG津,スマスロ 新鬼武者3,日曜日,24,48,-491.4375,2796.0833333333335,0.20833333333333334
A-FLAG津,スマスロ 新鬼武者3,月曜日,24,48,177.47916666666666,1891.4583333333333,0.3541666666666667
A-FLAG津,スマスロ 新鬼武者3,木曜日,23,46,-335.8478260869565,1832.391304347826,0.21739130434782608
A-FLAG津,スマスロ 新鬼武者3,水曜日,23,46,-91.43478260869566,1491.1304347826087,0.32608695652173914
A-FLAG津,スマスロ 新鬼武者3,火曜日,24,48,-109.25,1686.7708333333333,0.2916666666666667
A-FLAG津,スマスロ 新鬼武者3,金曜日,24,48,-48.270833333333336,1772.7291666666667,0.3333333333333333
A-FLAG津,スマスロ 東京リベンジャーズ,土曜日,29,116,29.53448275862069,2230.2241379310344,0.23275862068965517
A-FLAG津,スマスロ 東京リベンジャーズ,日曜日,28,112,-307.66964285714283,2474.6428571428573,0.21428571428571427
